Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
2.90369280616438 0 6.47208637518566 12.5097653413215 -0.0986885930316517 -0.47347275135148 2.84771535624357 -0.106092490494534 0.550779839060037 2.97845128074945 -1.46700539042489 6.27634260720084 -1.5924387981703
2.90757994512845 0 6.47208637518566 12.5349232404494 -0.0991120625910162 -0.471284924088707 2.85928006117403 -0.11178756020964 0.574754337947743 2.9715530478202 -1.46339326287053 6.05916101924575 -1.95626512248731
2.91146708409253 0 6.47208637518566 12.5600811395772 -0.0995576451850155 -0.469005542120436 2.8708152112591 -0.117470739247268 0.597887192664744 2.96324687424899 -1.46087922938799 5.84333045300247 -2.31689417399749
2.91535422305661 0 6.47208637518566 12.5852390387051 -0.100025302765049 -0.466637866414028 2.88231535711064 -0.123146200425776 0.620183970041516 2.95354466357868 -1.45941409505053 5.62900940138398 -2.67459393986307
2.91924136202068 0 6.47208637518566 12.6103969378329 -0.100515013131223 -0.464185135154971 2.89377509361698 -0.128817925361956 0.641650811196087 2.94245730117709 -1.45894866572141 5.41633517835232 -3.02962019171219
2.92312850098476 0 6.47208637518566 12.6355548369608 -0.101026769188934 -0.461650561669678 2.90518905607899 -0.1344897043185 0.662294352947015 2.92999470297333 -1.45943366569951 5.20542582618044 -3.3822158478606
2.92701563994883 0 6.47208637518566 12.6607127360886 -0.101560578204194 -0.45903733263962 2.91655191654044 -0.140165135705738 0.682121656450358 2.91616586659911 -1.46081964247872 4.99638192505261 -3.73261037230472
2.93090277891291 0 6.47208637518566 12.6858706352164 -0.102116461056286 -0.456348606579412 2.92785838032153 -0.145847625190875 0.701140142681622 2.90097892480771 -1.46305686031407 4.78928830548455 -4.08101920258101
2.93478991787698 0 6.47208637518566 12.7110285343443 -0.10269445148611 -0.453587512553008 2.93910318276433 -0.151540384374296 0.719357534387421 2.88444120107205 -1.46609518415836 4.58421566499286 -4.42764319968174
2.93867705684106 0 6.47208637518566 12.7361864334721 -0.103294595338497 -0.450757149103553 2.95028108619851 -0.157246428998388 0.736781804138689 2.86655926728764 -1.46988395542492 4.38122209118712 -4.77266811426996
2.94256419580513 0 6.47208637518566 12.7613443326 -0.1039169497966 -0.44786058337389 2.96138687713533 -0.162968576659763 0.753421128126832 2.84733900352661 -1.474371860945 4.18035449402129 -5.11626406444893
2.94645133476921 0 6.47208637518566 12.7865022317278 -0.10456158260639 -0.444900850396059 2.9724153636978 -0.168709444000997 0.769283845355736 2.8267856598055 -1.47950679642151 3.98164995035038 -5.45858502132008
2.95033847373328 0 6.47208637518566 12.8116601308557 -0.105228571289188 -0.441880952529492 2.98336137329487 -0.174471443362938 0.784378421895325 2.80490391984235 -1.4852357256326 3.78513696421351 -5.79976829951063
2.95422561269736 0 6.47208637518566 12.8368180299835 -0.105918002340114 -0.438803859028835 2.99421975054726 -0.18025677888343 0.798713419875996 2.78169796678771 -1.49150453660873 3.59083664642727 -6.1399340507743
2.95811275166144 0 6.47208637518566 12.8619759291114 -0.106629970410283 -0.435672505723577 3.0049853554726 -0.186067442033073 0.812297470917402 2.75717155091994 -1.4982578959936 3.39876381713842 -6.47918475966789
2.96199989062551 0 6.47208637518566 12.8871338282392 -0.10736457747054 -0.432489794792826 3.01565306193756 -0.191905206583284 0.825139253699151 2.73132805929709 -1.50543910280186 3.20892803497008 -6.81760474118742
2.96588702958959 0 6.47208637518566 12.9122917273671 -0.108121931954536 -0.429258594619674 3.02621775638449 -0.197771623006712 0.837247475395052 2.7041705873568 -1.51298994280318 3.02133455631336 -7.15525964111253
2.96977416855366 0 6.47208637518566 12.9374496264949 -0.108902147878934 -0.425981739710648 3.03667433684015 -0.203668012314881 0.848630856706047 2.6757020124505 -1.52085054479198 2.83598522817814 -7.49219594065854
2.97366130751774 0 6.47208637518566 12.9626075256228 -0.109705343938592 -0.422662030666755 3.04701771221397 -0.209595459342884 0.859298120239916 2.64592506929115 -1.52895924004309 2.65287931783432 -7.82844046787296
2.97754844648181 0 6.47208637518566 12.9877654247506 -0.110531642574584 -0.41930223419359 3.05724280189332 -0.215554805496146 0.869257981997972 2.61484242728181 -1.53725242630446 2.47201428225713 -8.16399991903691
2.98143558544589 0 6.47208637518566 13.0129233238784 -0.111381169013016 -0.415905083138862 3.0673445356429 -0.221546640979593 0.878519145740235 2.58245676967875 -1.54566443773676 2.29338648014438 -8.49886039414042
2.98532272440996 0 6.47208637518566 13.0380812230063 -0.112254050272673 -0.412473276546586 3.07731785381533 -0.227571296535192 0.887090300010796 2.54877087452519 -1.55412742227453 2.11699182900913 -8.83298695129065
2.98920986337404 0 6.47208637518566 13.0632391221341 -0.113150414139637 -0.409009479718006 3.08715770787967 -0.233628834719693 0.894980117614291 2.51378769727119 -1.56257122795237 1.94282640957279 -9.16632318568013
2.99309700233812 0 6.47208637518566 13.088397021262 -0.114070388107177 -0.405516324270122 3.09685906127414 -0.23971904076053 0.9021972573425 2.47751045497236 -1.57092329981008 1.7708870193989 -9.49879083948131
2.99698414130219 0 6.47208637518566 13.1135549203898 -0.115014098279334 -0.40199640818344 3.10641689058904 -0.24584141303426 0.908750367757066 2.43994271193345 -1.57910858906031 1.60117167742075 -9.83028944973728
3.00087128026627 0 6.47208637518566 13.1387128195177 -0.115981668236854 -0.398452295831329 3.11582618708513 -0.251995153218568 0.914648092840208 2.40108846663436 -1.58704947626843 1.43368008073359 -10.1606960419777
3.00475841923034 0 6.47208637518566 13.1638707186455 -0.11697321786429 -0.394886517984087 3.12508195855209 -0.258179156175832 0.91989907933009 2.36095223974487 -1.59466571035432 1.26841401474708 -10.4898648778928
3.00864555819442 0 6.47208637518566 13.1890286177734 -0.117988862137365 -0.391301571781497 3.13417923151078 -0.264391999633331 0.924511985561253 2.31953916300081 -1.60187436527616 1.10537771753301 -10.8176272659348
3.01253269715849 0 6.47208637518566 13.2141865169012 -0.119028709869946 -0.387699920668398 3.14311305376236 -0.270631933732505 0.928495491633289 2.27685506867914 -1.60858981629445 0.94457819895932 -11.1437914441724
3.01641983612257 0 6.47208637518566 13.2393444160291 -0.12009286242026 -0.384083994288411 3.15187849728579 -0.276896870527126 0.931858310732789 2.23290657937228 -1.61472373773616 0.786025514980215 -11.468142545088
3.02030697508664 0 6.47208637518566 13.2645023151569 -0.121181412356335 -0.380456188331714 3.16047066148439 -0.283184373517675 0.93460920143465 2.187701197724 -1.62018512418214 0.629732997256781 -11.7904426522537
3.02419411405072 0 6.47208637518566 13.2896602142848 -0.12229444208098 -0.376818864333369 3.16888467678052 -0.289491647316686 0.936756980809166 2.14124739575005 -1.62488033698049 0.475717438117775 -12.110430958954
3.02808125301479 0 6.47208637518566 13.3148181134126 -0.12343202241701 -0.37317434941941 3.17711570855596 -0.295815527547144 0.93831053816112 2.09355470332787 -1.62871317794235 0.323999230739313 -12.4278240388009
3.03196839197887 0 6.47208637518566 13.3399760125404 -0.124594211153841 -0.369524935998591 3.18515896143401 -0.30215247108307 0.939278849226383 2.04463379540061 -1.63158499200087 0.174602464329872 -12.7423162382128
3.03585553094295 0 6.47208637518566 13.3651339116683 -0.125781051556986 -0.365872881398339 3.19300968389715 -0.308498546748183 0.93967099065066 1.99449657740321 -1.63339480050524 0.0275549740552209 -13.0535802002772
3.03974266990702 0 6.47208637518566 13.3902918107961 -0.126992570842497 -0.362220407444158 3.20066317323256 -0.314849426594732 0.939496154573869 1.94315626838216 -1.63403946667776 -0.117111654568637 -13.3612675289788
3.0436298088711 0 6.47208637518566 13.415449709924 -0.128228778618833 -0.358569699982437 3.20811478079527 -0.32120037789021 0.938763663142729 1.89062748124696 -1.63341389457943 -0.259362127046586 -13.665009602028
3.04751694783517 0 6.47208637518566 13.4406076090518 -0.129489665299169 -0.354922908347258 3.2153599175768 -0.327546255944464 0.937482982773326 1.83692629956132 -1.63141126270772 -0.399157527182274 -13.9644185395766
3.05140408679925 0 6.47208637518566 13.4657655081797 -0.130775200487679 -0.351282144772548 3.22239406006452 -0.333881497913574 0.93566373798517 1.78207035025562 -1.62792329308654 -0.536455450266082 -14.2590883349252
3.05529122576332 0 6.47208637518566 13.4909234073075 -0.132085331343856 -0.347649483751581 3.22921275637473 -0.340200117719665 0.933315724628567 1.72607887162154 -1.62284055640351 -0.671210181985715 -14.5485961519363
3.0591783647274 0 6.47208637518566 13.5160813064354 -0.133419980929483 -0.344026961346515 3.23581163263981 -0.346495702227283 0.93044892232832 1.66897277593411 -1.61605281340333 -0.803372922631075 -14.8325037922395
3.06306550369147 0 6.47208637518566 13.5412392055632 -0.134779046543405 -0.340416574451383 3.24218639962723 -0.352761408817059 0.927073505969002 1.61077470603817 -1.60744939235983 -0.932892055874824 -15.1103593334822
3.06695264265555 0 6.47208637518566 13.5663971046911 -0.136162398049821 -0.336820280012565 3.24833285956581 -0.358989964495887 0.923199856050452 1.55150908523531 -1.59691960202558 -1.05971346107319 -15.3816989378342
3.07083978161962 0 6.47208637518566 13.5915550038189 -0.137569876206318 -0.333239994211485 3.2542469131517 -0.365173666679602 0.918838567746988 1.49120215981434 -1.58435317900118 -1.18378086765251 -15.646048827725
3.0747269205837 0 6.47208637518566 13.6167129029468 -0.13900129099841 -0.329677591614862 3.25992456670442 -0.371304385779129 0.914000458510199 1.42988203358536 -1.56964076798017 -1.30503624972973 -15.9029274233976
3.07861405954778 0 6.47208637518566 13.6418708020746 -0.140456419987842 -0.326134904298499 3.26536193944058 -0.377373569714063 0.908696574063252 1.36757869380257 -1.55267443281771 -1.42342025866748 -16.151847634338
3.08250119851185 0 6.47208637518566 13.6670287012024 -0.141935006682369 -0.322613720951121 3.27055527083064 -0.383372250468671 0.902938192644467 1.3043240278978 -1.53334819584793 -1.53887269079295 -16.3923192940159
3.08638833747593 0 6.47208637518566 13.6921866003303 -0.143436758935161 -0.319115785965332 3.27550092800207 -0.38929105279425 0.896736827369663 1.24015183049215 -1.51155860234536 -1.65133298702404 -16.6238517246978
3.09027547644 0 6.47208637518566 13.7173444994581 -0.144961347382356 -0.315642798523247 3.28019541315002 -0.395120205148707 0.890104226596361 1.17509780021053 -1.48720530650042 -1.76074076065715 -16.8459564164181
3.09416261540408 0 6.47208637518566 13.742502398586 -0.146508403927608 -0.312196411684749 3.28463537091511 -0.400849552949089 0.883052372188434 1.10919952589031 -1.46019167476653 -1.86703634908761 -17.0581498015666
3.09804975436815 0 6.47208637518566 13.7676602977138 -0.148077520282747 -0.308778231486717 3.28881759568653 -0.406468574195744 0.875593475597164 1.04249646185271 -1.43042540195045 -1.97016138477073 -17.2599561040352
3.10193689333223 0 6.47208637518566 13.7928181968417 -0.149668246573846 -0.305389816061836 3.29273903878726 -0.41196639750793 0.867739971693725 0.975029891991739 -1.39781913496776 -2.07005938029834 -17.4509102395182
3.1058240322963 0 6.47208637518566 13.8179760959695 -0.151280090022118 -0.30203267478583 3.29639681549772 -0.41733182259013 0.859504510308837 0.906842882530904 -1.36229109878553 -2.16667632207753 -17.630560741448
3.10971117126038 0 6.47208637518566 13.8431339950974 -0.15291251370909 -0.298708267462076 3.29978821187372 -0.422553343126362 0.850899945457401 0.837980223400587 -1.32376571873417 -2.25996126676564 -17.7984726852226
3.11359831022445 0 6.47208637518566 13.8682918942252 -0.154564935435457 -0.295418003552602 3.30291069131443 -0.427619172076636 0.841939322249223 0.768488358298329 -1.28217423310321 -2.3498669343515 -17.9542305819077
3.11748544918853 0 6.47208637518566 13.8934497933531 -0.156236726682848 -0.292163241464431 3.3057619008368 -0.432517269325629 0.832635861511029 0.698415303608506 -1.23745528974973 -2.43635029158758 -18.0974412115301
